id,title,html_url,content_id,external_url,indent,module_id,module_name,new_tab,page_url,position,publish_at,quiz_lti,type,url
10500000045553184,Assignment #2- Grammar and Parsing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553184,10500000017421339,,1,10500000005749041,Week 3,,,11,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421339
10500000045553185,Practice Sheet #2: Grammar and Parsing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553185,10500000017421365,,1,10500000005749041,Week 3,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421365
10500000045553186,Things to be Completed,,,,0,10500000005749041,Week 3,,,14,,False,SubHeader,
10500000045553187,Assignment #1: Regular Expression and Finite Automata,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553187,10500000017421336,,1,10500000005749041,Week 3,,,15,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421336
10500000045553189,Microlearning Study Materials,,,,0,10500000005749041,Week 3,,,16,,False,SubHeader,
10500000045553190,Week #2 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553190,10500000005385179,,1,10500000005749041,Week 3,,,17,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385179
10500000045553191,Optional Materials to Read,,,,0,10500000005749041,Week 3,,,18,,False,SubHeader,
10500000045553192,Ambiguous Grammar,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553192,,https://www.geeksforgeeks.org/ambiguous-grammar/,1,10500000005749041,Week 3,True,,19,,False,ExternalUrl,
10500000045553193,Syntax,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553193,,https://cs.lmu.edu/~ray/notes/syntax/,1,10500000005749041,Week 3,True,,20,,False,ExternalUrl,
10500000045553194,Slides,,,,0,10500000005749042,Week 4,,,1,,False,SubHeader,
10500000045553195,"Names, Bindings, and Scopes",https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553195,10500000180004564,,1,10500000005749042,Week 4,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004564
10500000045553196,Reading,,,,0,10500000005749042,Week 4,,,3,,False,SubHeader,
10500000045553197,"Chapter: 3.1, 3.2, 3.3 and 3.4 (Michael Scott Book)",,,,1,10500000005749042,Week 4,,,4,,False,SubHeader,
10500000045553198,Exercises,,,,0,10500000005749042,Week 4,,,5,,False,SubHeader,
10500000045553199,Exercises (Parsing): 2.11 - 2.26 (Michael Scott Book),,,,1,10500000005749042,Week 4,,,6,,False,SubHeader,
10500000045553200,"Exercises (Names, Scopes, and Bindings): 3.1 - 3.7, 3.11-3.14, 3.18, 3.19 (Michael Scott Book)",,,,1,10500000005749042,Week 4,,,7,,False,SubHeader,
10500000045553201,Release,,,,0,10500000005749042,Week 4,,,8,,False,SubHeader,
10500000045553202,Assignment #1 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553202,10500000017421335,,1,10500000005749042,Week 4,,,9,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421335
10500000045553203,"Assignment #3- Names, Scopes, and Bindings",https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553203,10500000017421341,,1,10500000005749042,Week 4,,,10,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421341
10500000045553204,"Practice Sheet #3: Names, Scopes, and Bindings",https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553204,10500000017421366,,1,10500000005749042,Week 4,,,11,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421366
10500000045553205,Things to be Completed,,,,0,10500000005749042,Week 4,,,12,,False,SubHeader,
10500000045553206,Assignment #2- Grammar and Parsing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553206,10500000017421339,,1,10500000005749042,Week 4,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421339
10500000045553208,Microlearning Study Materials,,,,0,10500000005749042,Week 4,,,15,,False,SubHeader,
10500000045553209,Week #3 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553209,10500000005385174,,1,10500000005749042,Week 4,,,16,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385174
10500000045553210,Optional Materials to Read,,,,0,10500000005749042,Week 4,,,17,,False,SubHeader,
10500000045553211,Understanding Memory Layout,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553211,,https://medium.com/@shoheiyokoyama/understanding-memory-layout-4ef452c2e709,1,10500000005749042,Week 4,True,,18,,False,ExternalUrl,
10500000045553212,Binding,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553212,,https://cs.lmu.edu/~ray/notes/bindings/,1,10500000005749042,Week 4,True,,19,,False,ExternalUrl,
10500000045553213,Scope,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553213,,https://cs.lmu.edu/~ray/notes/scope/,1,10500000005749042,Week 4,True,,20,,False,ExternalUrl,
10500000045553214,Slides,,,,0,10500000005749043,Week 5,,,1,,False,SubHeader,
10500000045553215,Top Down Parsing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553215,10500000180004575,,1,10500000005749043,Week 5,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004575
10500000046196022,Top-Down-Parsing (Annotated),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046196022,10500000182308317,,1,10500000005749043,Week 5,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~182308317
10500000046203241,Review for Midterm-1,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046203241,10500000182429697,,1,10500000005749043,Week 5,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~182429697
10500000045553219,Reading,,,,0,10500000005749043,Week 5,,,6,,False,SubHeader,
10500000045553220,"Chapter: 3.1, 3.2, 3.3 and 3.4 (Michael Scott Book)",,,,1,10500000005749043,Week 5,,,7,,False,SubHeader,
10500000045553221,Exercises,,,,0,10500000005749043,Week 5,,,8,,False,SubHeader,
10500000045553222,"Exercises (Names, Scopes, and Bindings): 3.1 - 3.7, 3.11-3.14, 3.18, 3.19 (Michael Scott Book)",,,,1,10500000005749043,Week 5,,,9,,False,SubHeader,
10500000045553223,Release,,,,0,10500000005749043,Week 5,,,10,,False,SubHeader,
10500000045553224,Practice Midterm Exam #1 ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553224,10500000017421360,,1,10500000005749043,Week 5,,,11,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421360
10500000045553225,Assignment #2 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553225,10500000017421338,,1,10500000005749043,Week 5,,,12,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421338
10500000045553226,Practice Midterm Exam #1 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553226,10500000017421361,,1,10500000005749043,Week 5,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421361
10500000045553227,Assignment #3 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553227,10500000017421340,,1,10500000005749043,Week 5,,,14,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421340
10500000045553228,Things to be Completed,,,,0,10500000005749043,Week 5,,,15,,False,SubHeader,
10500000045553229,"Assignment #3- Names, Scopes, and Bindings",https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553229,10500000017421341,,1,10500000005749043,Week 5,,,16,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421341
10500000045553232,Microlearning Study Materials,,,,0,10500000005749043,Week 5,,,17,,False,SubHeader,
10500000045553233,Week #4 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553233,10500000005385176,,1,10500000005749043,Week 5,,,18,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385176
10500000045553234,Exam 1,,,,0,10500000005749044,Week 6,,,1,,False,SubHeader,
10500000045553235,Slides,,,,0,10500000005749044,Week 6,,,2,,False,SubHeader,
10500000045553236,Functions,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553236,10500000180004536,,1,10500000005749044,Week 6,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004536
10500000045553238,Reading,,,,0,10500000005749044,Week 6,,,5,,False,SubHeader,
10500000045553239,"Chapter: 9.1, 9.2, and 9.3 (Book from Michael Scott)",,,,1,10500000005749044,Week 6,,,6,,False,SubHeader,
10500000045553240,Release,,,,0,10500000005749044,Week 6,,,7,,False,SubHeader,
10500000045553241,Project #1,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553241,10500000017421371,,1,10500000005749044,Week 6,,,8,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421371
10500000045553242,Optional Materials to Read,,,,0,10500000005749044,Week 6,,,9,,False,SubHeader,
10500000045553243,Function Calling Sequence,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553243,,https://www.ucw.cz/~hubicka/papers/abi/node10.html,1,10500000005749044,Week 6,True,,10,,False,ExternalUrl,
10500000045553244,Procedure Call Sequence in C,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553244,,https://articles.manugarg.com/stack.html,1,10500000005749044,Week 6,True,,11,,False,ExternalUrl,
10500000045553245,Caller Saved v.s. Callee Saved,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553245,,https://isshiki.medium.com/caller-saved-v-s-callee-saved-9e3586b36663,1,10500000005749044,Week 6,True,,12,,False,ExternalUrl,
10500000045553246,Beginner's Guide to Passing Parameters,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553246,,https://www.codementor.io/@michaelsafyan/computer-science-different-ways-to-pass-parameters-du107xfer,1,10500000005749044,Week 6,True,,13,,False,ExternalUrl,
10500000045553247,Parameter Passing Semantics,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553247,,https://bingdev.binghamton.edu/head/CS471/NOTES/RUNTIME/chap8.html,1,10500000005749044,Week 6,True,,14,,False,ExternalUrl,
10500000045553248,Parameter Passing,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553248,,https://www.cs.fsu.edu/~engelen/courses/COP402004/notes7.html,1,10500000005749044,Week 6,True,,15,,False,ExternalUrl,
10500000045553249,Parameter-Passing Mechanisms,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553249,,https://opendsa-server.cs.vt.edu/ODSA/Books/uwosh/cs-331/spring-2020/PL_Book_2020/html/SLang2ParameterPassing.html,1,10500000005749044,Week 6,True,,16,,False,ExternalUrl,
10500000045553250,Java Variables Passing Examples - Pass-by-value or Pass-by-reference?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553250,,"https://www.codejava.net/java-core/the-java-language/java-variables-passing-examples-pass-by-value-or-pass-by-reference#:~:text=Pass%2Dby%2Dreference%3A,will%20affect%20the%20original%20one.&text=This%20result%20proves%20that%20the,y%20did%20not%20get%20changed.",1,10500000005749044,Week 6,True,,17,,False,ExternalUrl,
10500000045553251,Slides,,,,0,10500000005749045,Week 7,,,1,,False,SubHeader,
10500000045553252,Functions,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553252,10500000180004536,,1,10500000005749045,Week 7,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004536
10500000045553254,Recursion,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553254,10500000180004623,,1,10500000005749045,Week 7,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004623
10500000045553255,Exception,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553255,10500000180004663,,1,10500000005749045,Week 7,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004663
10500000045553257,Functional-Programming(Variable_Expression_Functions),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553257,10500000180004700,,1,10500000005749045,Week 7,,,7,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004700
10500000045553258,Reading,,,,0,10500000005749045,Week 7,,,8,,False,SubHeader,
10500000045553259,"Chapter: 9.4, 9.5, and 9.6 (Book from Michael Scott)",,,,1,10500000005749045,Week 7,,,9,,False,SubHeader,
10500000045553260,Release,,,,0,10500000005749045,Week 7,,,10,,False,SubHeader,
10500000045553261,Midterm Exam #1 Solution ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553261,10500000017421355,,1,10500000005749045,Week 7,,,11,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421355
10500000045553262,Conflict Midterm Exam #1 Solution,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553262,10500000017421351,,1,10500000005749045,Week 7,,,12,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421351
10500000045553263,Assignment #4- Function and Parameter Passing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553263,10500000017421343,,1,10500000005749045,Week 7,,,13,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421343
10500000045553264,Practice Sheet #4: Function and Parameter Passing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553264,10500000017421367,,1,10500000005749045,Week 7,,,14,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421367
10500000045553265,Microlearning Study Materials,,,,0,10500000005749045,Week 7,,,15,,False,SubHeader,
10500000045553266,Week #6 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553266,10500000005385180,,1,10500000005749045,Week 7,,,16,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385180
10500000045553267,Optional Materials to Read,,,,0,10500000005749045,Week 7,,,17,,False,SubHeader,
10500000045553268,How Recursion Works?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553268,,https://www.freecodecamp.org/news/how-recursion-works-explained-with-flowcharts-and-a-video-de61f40cb7f9/,1,10500000005749045,Week 7,True,,18,,False,ExternalUrl,
10500000045553269,Tail vs. Non-Tail Recursion,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553269,,https://www.baeldung.com/cs/tail-vs-non-tail-recursion,1,10500000005749045,Week 7,True,,19,,False,ExternalUrl,
10500000045553270,Tail Recursion and non-tail recursive function which is best?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553270,,https://prasadbylapudi.medium.com/tail-recursion-and-non-tail-recursive-function-which-is-best-971bfbbec96d,1,10500000005749045,Week 7,True,,20,,False,ExternalUrl,
10500000045553271,What is exception handling?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553271,,"https://www.techtarget.com/searchsoftwarequality/definition/error-handling#:~:text=Exception%20handling%20is%20the%20process,normal%20operation%20of%20a%20program.",1,10500000005749045,Week 7,True,,21,,False,ExternalUrl,
10500000045553272,The Scheme Programming Language,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553272,,https://www.scheme.com/tspl4/,1,10500000005749045,Week 7,True,,22,,False,ExternalUrl,
10500000045553273,Slides,,,,0,10500000005749046,Week 8,,,1,,False,SubHeader,
10500000045553274,Functional-Programming(Variable_Expression_Functions),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553274,10500000180004700,,1,10500000005749046,Week 8,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004700
10500000046349277,Functional-Programming(Variable_Expression_Functions)-Annotated,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046349277,10500000183769108,,1,10500000005749046,Week 8,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~183769108
10500000045553276,Functional-Programming(Conditions_Functions),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553276,10500000180004698,,1,10500000005749046,Week 8,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004698
10500000046349275,Functional-Programming(Conditions_Functions)-Annotated,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046349275,10500000183769110,,1,10500000005749046,Week 8,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~183769110
